   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ag(111)-3d
 calculated by Guilherme (IFGW) on Aug  4, 2026

   initial angular momentum (li) = 1   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  15.0 and   4.09 angstrom
  189.0    6.4064e-03    6.3865e-03    3.1079e-03    3.1874e-03
  192.0    6.3466e-03    6.3865e-03   -6.2548e-03    5.5329e-03
  195.0    6.2638e-03    6.3865e-03   -1.9224e-02   -1.3050e-02
  198.0    6.0342e-03    6.3865e-03   -5.5161e-02   -3.5530e-03
  201.0    5.8310e-03    6.3865e-03   -8.6978e-02   -3.3395e-02
  204.0    5.6601e-03    6.3865e-03   -1.1374e-01   -5.9305e-02
  207.0    5.6191e-03    6.3865e-03   -1.2017e-01   -8.9953e-02
  210.0    5.6157e-03    6.3865e-03   -1.2070e-01   -5.4632e-02
  213.0    5.8218e-03    6.3865e-03   -8.8429e-02   -4.5909e-02
  216.0    6.1507e-03    6.3865e-03   -3.6929e-02   -1.0786e-02
  219.0    6.5455e-03    6.3865e-03    2.4888e-02   -5.8877e-03
  222.0    6.9215e-03    6.3865e-03    8.3760e-02    7.6230e-02
  225.0    7.1389e-03    6.3865e-03    1.1780e-01    8.7268e-02
  228.0    7.1698e-03    6.3865e-03    1.2265e-01    4.8655e-02
  231.0    7.1152e-03    6.3865e-03    1.1410e-01   -6.3132e-02
   4    41  13.63   27.0    1.0    0.0   ----------------------------
  111.0    7.8299e-03    7.1148e-03    1.0050e-01    2.4692e-02
  114.0    7.5992e-03    7.1148e-03    6.8072e-02   -1.9055e-03
  117.0    7.4251e-03    7.1148e-03    4.3610e-02    2.6585e-03
  120.0    7.3768e-03    7.1148e-03    3.6822e-02   -2.3271e-03
  123.0    7.4256e-03    7.1148e-03    4.3680e-02    1.8172e-02
  126.0    7.6000e-03    7.1148e-03    6.8184e-02   -1.2133e-02
  129.0    7.8283e-03    7.1148e-03    1.0028e-01   -1.4493e-03
  132.0    7.9672e-03    7.1148e-03    1.1980e-01   -4.7537e-03
  135.0    8.1077e-03    7.1148e-03    1.3955e-01    1.7658e-02
  138.0    7.9632e-03    7.1148e-03    1.1924e-01    1.9383e-03
  141.0    7.5580e-03    7.1148e-03    6.2289e-02   -2.0774e-02
  144.0    6.9210e-03    7.1148e-03   -2.7248e-02   -1.8127e-02
  147.0    6.2454e-03    7.1148e-03   -1.2220e-01   -3.3409e-02
  150.0    5.7942e-03    7.1148e-03   -1.8561e-01   -3.8623e-02
  153.0    5.7409e-03    7.1148e-03   -1.9311e-01   -8.6046e-02
  156.0    5.9239e-03    7.1148e-03   -1.6739e-01   -6.4417e-02
  159.0    6.2896e-03    7.1148e-03   -1.1599e-01   -2.8085e-03
  162.0    6.6693e-03    7.1148e-03   -6.2620e-02    5.7834e-02
  165.0    6.9591e-03    7.1148e-03   -2.1893e-02    7.5508e-02
  168.0    7.1469e-03    7.1148e-03    4.5004e-03    7.6232e-02
  171.0    7.3210e-03    7.1148e-03    2.8980e-02    4.3822e-02
  174.0    7.4371e-03    7.1148e-03    4.5293e-02    3.0243e-02
  177.0    7.5687e-03    7.1148e-03    6.3795e-02   -2.2376e-02
  180.0    7.5913e-03    7.1148e-03    6.6974e-02   -2.2643e-02
  183.0    7.5684e-03    7.1148e-03    6.3753e-02    5.3222e-03
  186.0    7.4368e-03    7.1148e-03    4.5252e-02    6.6250e-03
  189.0    7.3229e-03    7.1148e-03    2.9245e-02    4.4753e-02
  192.0    7.1473e-03    7.1148e-03    4.5692e-03    2.9540e-02
  195.0    6.9597e-03    7.1148e-03   -2.1805e-02    3.9787e-02
  198.0    6.6698e-03    7.1148e-03   -6.2553e-02    2.5561e-02
  201.0    6.2897e-03    7.1148e-03   -1.1597e-01   -1.4008e-02
  204.0    5.9240e-03    7.1148e-03   -1.6737e-01   -4.4771e-03
  207.0    5.7409e-03    7.1148e-03   -1.9311e-01   -5.3857e-02
  210.0    5.7939e-03    7.1148e-03   -1.8567e-01   -7.3017e-02
  213.0    6.2443e-03    7.1148e-03   -1.2235e-01   -8.9817e-02
  216.0    6.9183e-03    7.1148e-03   -2.7618e-02   -5.8950e-02
  219.0    7.5540e-03    7.1148e-03    6.1730e-02    4.3706e-03
  222.0    7.9587e-03    7.1148e-03    1.1861e-01    1.5420e-02
  225.0    8.1031e-03    7.1148e-03    1.3890e-01    2.7836e-02
  228.0    7.9628e-03    7.1148e-03    1.1918e-01    2.4525e-02
  231.0    7.8242e-03    7.1148e-03    9.9702e-02    5.3769e-02
   5    41  13.63   30.0    1.0    0.0   ----------------------------
  111.0    8.1656e-03    7.7624e-03    5.1947e-02   -2.5039e-02
  114.0    7.6581e-03    7.7624e-03   -1.3433e-02   -3.7031e-03
  117.0    7.3855e-03    7.7624e-03   -4.8548e-02    7.7065e-03
  120.0    7.3010e-03    7.7624e-03   -5.9433e-02    4.2303e-03
  123.0    7.3850e-03    7.7624e-03   -4.8614e-02    1.2450e-02
  126.0    7.6944e-03    7.7624e-03   -8.7597e-03    1.0414e-02
  129.0    8.1616e-03    7.7624e-03    5.1424e-02    1.7261e-02
  132.0    8.5428e-03    7.7624e-03    1.0053e-01    2.8846e-02
  135.0    8.8518e-03    7.7624e-03    1.4034e-01    4.3241e-02
  138.0    8.8366e-03    7.7624e-03    1.3838e-01    4.2917e-02
  141.0    8.3798e-03    7.7624e-03    7.9539e-02    7.0368e-03
  144.0    7.5255e-03    7.7624e-03   -3.0516e-02   -3.7225e-02
  147.0    6.6216e-03    7.7624e-03   -1.4697e-01   -8.0628e-02
  150.0    6.1900e-03    7.7624e-03   -2.0257e-01   -7.3895e-02
  153.0    6.0099e-03    7.7624e-03   -2.2577e-01   -6.6122e-02
  156.0    6.5438e-03    7.7624e-03   -1.5699e-01   -3.3449e-02
  159.0    7.2062e-03    7.7624e-03   -7.1656e-02   -9.4586e-03
  162.0    7.8132e-03    7.7624e-03    6.5452e-03    2.7946e-02
  165.0    8.0591e-03    7.7624e-03    3.8227e-02    2.0426e-02
  168.0    8.1531e-03    7.7624e-03    5.0332e-02    1.6024e-02
  171.0    8.1997e-03    7.7624e-03    5.6333e-02    1.2007e-02
  174.0    8.3866e-03    7.7624e-03    8.0413e-02    2.7507e-02
  177.0    8.5372e-03    7.7624e-03    9.9814e-02    2.6511e-02
  180.0    8.6623e-03    7.7624e-03    1.1593e-01    1.3554e-02
  183.0    8.5367e-03    7.7624e-03    9.9753e-02    1.0916e-02
  186.0    8.3865e-03    7.7624e-03    8.0403e-02    1.5062e-02
  189.0    8.2005e-03    7.7624e-03    5.6445e-02    2.5573e-02
  192.0    8.1541e-03    7.7624e-03    5.0459e-02    3.8724e-02
  195.0    8.0592e-03    7.7624e-03    3.8233e-02    4.7334e-02
  198.0    7.8126e-03    7.7624e-03    6.4727e-03    3.4943e-02
  201.0    7.2057e-03    7.7624e-03   -7.1717e-02    1.6305e-02
  204.0    6.5436e-03    7.7624e-03   -1.5701e-01   -2.7231e-02
  207.0    6.0095e-03    7.7624e-03   -2.2582e-01   -6.2070e-02
  210.0    6.1887e-03    7.7624e-03   -2.0274e-01   -8.4085e-02
  213.0    6.6187e-03    7.7624e-03   -1.4734e-01   -6.7745e-02
  216.0    7.5213e-03    7.7624e-03   -3.1058e-02   -3.5937e-02
  219.0    8.3746e-03    7.7624e-03    7.8863e-02    3.7936e-03
  222.0    8.8313e-03    7.7624e-03    1.3771e-01    1.3640e-02
  225.0    8.8469e-03    7.7624e-03    1.3971e-01    3.8415e-02
  228.0    8.5390e-03    7.7624e-03    1.0005e-01    2.7588e-02
  231.0    8.1588e-03    7.7624e-03    5.1064e-02    1.6307e-02
   6    41  13.63   33.0    1.0    0.0   ----------------------------
  111.0    7.9973e-03    7.5350e-03    6.1355e-02    9.4909e-03
  114.0    7.5619e-03    7.5350e-03    3.5670e-03   -2.1051e-02
  117.0    7.1382e-03    7.5350e-03   -5.2653e-02   -7.7975e-03
  120.0    6.8768e-03    7.5350e-03   -8.7355e-02    1.4761e-02
  123.0    7.1352e-03    7.5350e-03   -5.3059e-02    4.2367e-02
  126.0    7.5965e-03    7.5350e-03    8.1592e-03    3.3946e-02
  129.0    7.9982e-03    7.5350e-03    6.1481e-02    3.4094e-02
  132.0    8.3667e-03    7.5350e-03    1.1038e-01   -1.3862e-03
  135.0    8.3535e-03    7.5350e-03    1.0863e-01   -1.1130e-02
  138.0    8.1953e-03    7.5350e-03    8.7629e-02   -3.2220e-02
  141.0    7.6130e-03    7.5350e-03    1.0349e-02   -1.5164e-02
  144.0    6.8742e-03    7.5350e-03   -8.7698e-02   -5.1957e-02
  147.0    6.3239e-03    7.5350e-03   -1.6073e-01   -5.9681e-02
  150.0    5.8952e-03    7.5350e-03   -2.1762e-01   -6.8588e-02
  153.0    5.8439e-03    7.5350e-03   -2.2443e-01   -3.8589e-02
  156.0    6.2009e-03    7.5350e-03   -1.7706e-01   -6.3267e-03
  159.0    6.9697e-03    7.5350e-03   -7.5028e-02    4.8693e-03
  162.0    7.6564e-03    7.5350e-03    1.6116e-02    9.8899e-03
  165.0    7.9929e-03    7.5350e-03    6.0771e-02    2.0725e-02
  168.0    8.2126e-03    7.5350e-03    8.9926e-02    1.4746e-02
  171.0    8.2564e-03    7.5350e-03    9.5746e-02    3.7918e-02
  174.0    8.4552e-03    7.5350e-03    1.2212e-01    2.8539e-02
  177.0    8.7103e-03    7.5350e-03    1.5597e-01    4.7724e-02
  180.0    8.8097e-03    7.5350e-03    1.6917e-01    4.3469e-02
  183.0    8.7105e-03    7.5350e-03    1.5601e-01    5.1377e-02
  186.0    8.4551e-03    7.5350e-03    1.2211e-01    4.3641e-02
  189.0    8.2564e-03    7.5350e-03    9.5735e-02    2.8613e-02
  192.0    8.2134e-03    7.5350e-03    9.0031e-02    2.4612e-02
  195.0    7.9937e-03    7.5350e-03    6.0884e-02    1.4749e-02
  198.0    7.6570e-03    7.5350e-03    1.6194e-02   -3.5443e-03
  201.0    6.9710e-03    7.5350e-03   -7.4853e-02   -2.6282e-02
  204.0    6.2029e-03    7.5350e-03   -1.7679e-01   -4.6665e-02
  207.0    5.8454e-03    7.5350e-03   -2.2424e-01   -5.0691e-02
  210.0    5.8946e-03    7.5350e-03   -2.1770e-01   -6.4202e-02
  213.0    6.3213e-03    7.5350e-03   -1.6107e-01   -6.1280e-02
  216.0    6.8710e-03    7.5350e-03   -8.8122e-02   -4.6884e-02
  219.0    7.6098e-03    7.5350e-03    9.9307e-03   -2.3413e-02
  222.0    8.1923e-03    7.5350e-03    8.7233e-02    3.3600e-03
  225.0    8.3504e-03    7.5350e-03    1.0822e-01    3.1216e-02
  228.0    8.3625e-03    7.5350e-03    1.0982e-01    4.9272e-02
  231.0    7.9934e-03    7.5350e-03    6.0844e-02    4.7860e-02
   7    41  13.63   36.0    1.0    0.0   ----------------------------
  111.0    7.6013e-03    6.8126e-03    1.1576e-01    2.5849e-02
  114.0    7.2375e-03    6.8126e-03    6.2369e-02    4.0106e-03
  117.0    6.6939e-03    6.8126e-03   -1.7433e-02   -1.0516e-02
  120.0    6.4335e-03    6.8126e-03   -5.5647e-02   -8.2474e-03
  123.0    6.6984e-03    6.8126e-03   -1.6768e-02   -7.2891e-03
  126.0    7.2433e-03    6.8126e-03    6.3213e-02    1.5227e-02
  129.0    7.6069e-03    6.8126e-03    1.1659e-01    3.3361e-02
  132.0    7.4574e-03    6.8126e-03    9.4635e-02    2.9180e-02
  135.0    7.2376e-03    6.8126e-03    6.2379e-02   -5.0403e-04
  138.0    6.7928e-03    6.8126e-03   -2.9160e-03   -2.2137e-02
  141.0    6.4447e-03    6.8126e-03   -5.4003e-02   -2.8610e-02
  144.0    6.1370e-03    6.8126e-03   -9.9168e-02   -2.9272e-02
  147.0    5.8300e-03    6.8126e-03   -1.4424e-01   -2.4359e-02
  150.0    5.7634e-03    6.8126e-03   -1.5402e-01   -4.1173e-02
  153.0    5.4788e-03    6.8126e-03   -1.9579e-01   -6.5249e-02
  156.0    5.5938e-03    6.8126e-03   -1.7890e-01   -7.1382e-02
  159.0    6.0018e-03    6.8126e-03   -1.1902e-01   -5.7281e-02
  162.0    6.5285e-03    6.8126e-03   -4.1709e-02   -1.4044e-02
  165.0    7.1558e-03    6.8126e-03    5.0368e-02    2.0593e-02
  168.0    7.4173e-03    6.8126e-03    8.8747e-02    6.5874e-02
  171.0    7.7427e-03    6.8126e-03    1.3653e-01    8.3510e-02
  174.0    7.8158e-03    6.8126e-03    1.4725e-01    9.7499e-02
  177.0    7.8391e-03    6.8126e-03    1.5066e-01    6.7722e-02
  180.0    7.7493e-03    6.8126e-03    1.3748e-01    6.3434e-02
  183.0    7.8386e-03    6.8126e-03    1.5059e-01    4.0195e-02
  186.0    7.8149e-03    6.8126e-03    1.4712e-01    2.5301e-02
  189.0    7.7424e-03    6.8126e-03    1.3647e-01    9.2320e-03
  192.0    7.4177e-03    6.8126e-03    8.8808e-02    1.4814e-03
  195.0    7.1563e-03    6.8126e-03    5.0442e-02   -2.0484e-02
  198.0    6.5283e-03    6.8126e-03   -4.1745e-02   -3.5781e-02
  201.0    6.0015e-03    6.8126e-03   -1.1907e-01   -4.3690e-02
  204.0    5.5942e-03    6.8126e-03   -1.7884e-01   -3.6224e-02
  207.0    5.4789e-03    6.8126e-03   -1.9578e-01   -3.3061e-02
  210.0    5.7623e-03    6.8126e-03   -1.5417e-01   -5.2335e-02
  213.0    5.8279e-03    6.8126e-03   -1.4455e-01   -3.4788e-02
  216.0    6.1346e-03    6.8126e-03   -9.9534e-02   -3.1433e-02
  219.0    6.4421e-03    6.8126e-03   -5.4387e-02   -2.6089e-02
  222.0    6.7894e-03    6.8126e-03   -3.4121e-03   -1.1739e-02
  225.0    7.2340e-03    6.8126e-03    6.1844e-02    1.5708e-02
  228.0    7.4531e-03    6.8126e-03    9.4002e-02    5.0599e-02
  231.0    7.6018e-03    6.8126e-03    1.1584e-01    5.7604e-02
   8    41  13.63   39.0    1.0    0.0   ----------------------------
  111.0    6.9024e-03    6.4614e-03    6.8257e-02    1.7847e-02
  114.0    7.4419e-03    6.4614e-03    1.5175e-01   -9.3399e-03
  117.0    7.7744e-03    6.4614e-03    2.0321e-01   -1.6765e-02
  120.0    7.9156e-03    6.4614e-03    2.2506e-01    1.8341e-02
  123.0    7.7799e-03    6.4614e-03    2.0405e-01    3.0571e-02
  126.0    7.4506e-03    6.4614e-03    1.5310e-01    2.4047e-02
  129.0    6.9098e-03    6.4614e-03    6.9391e-02    2.1677e-02
  132.0    6.2603e-03    6.4614e-03   -3.1124e-02    2.9775e-03
  135.0    5.7378e-03    6.4614e-03   -1.1198e-01   -1.3795e-02
  138.0    5.7046e-03    6.4614e-03   -1.1713e-01   -3.6654e-02
  141.0    5.7936e-03    6.4614e-03   -1.0336e-01   -4.3589e-02
  144.0    6.0327e-03    6.4614e-03   -6.6347e-02   -9.9646e-03
  147.0    6.1607e-03    6.4614e-03   -4.6528e-02   -1.3753e-02
  150.0    5.8682e-03    6.4614e-03   -9.1798e-02   -1.0269e-02
  153.0    5.5285e-03    6.4614e-03   -1.4437e-01   -5.6565e-02
  156.0    5.2656e-03    6.4614e-03   -1.8507e-01   -5.7653e-02
  159.0    5.2138e-03    6.4614e-03   -1.9309e-01   -7.1992e-02
  162.0    5.5866e-03    6.4614e-03   -1.3539e-01   -3.5269e-02
  165.0    6.0834e-03    6.4614e-03   -5.8496e-02   -1.0877e-02
  168.0    6.6249e-03    6.4614e-03    2.5309e-02    1.1352e-02
  171.0    7.1552e-03    6.4614e-03    1.0738e-01    5.1463e-02
  174.0    7.7153e-03    6.4614e-03    1.9406e-01    9.3086e-02
  177.0    8.0903e-03    6.4614e-03    2.5210e-01    1.2506e-01
  180.0    8.2053e-03    6.4614e-03    2.6990e-01    1.0631e-01
  183.0    8.0903e-03    6.4614e-03    2.5210e-01    7.5735e-02
  186.0    7.7156e-03    6.4614e-03    1.9411e-01    3.6145e-02
  189.0    7.1557e-03    6.4614e-03    1.0745e-01    2.6449e-02
  192.0    6.6248e-03    6.4614e-03    2.5286e-02    1.5969e-02
  195.0    6.0835e-03    6.4614e-03   -5.8483e-02   -1.1287e-02
  198.0    5.5866e-03    6.4614e-03   -1.3539e-01   -4.4351e-02
  201.0    5.2140e-03    6.4614e-03   -1.9304e-01   -6.9664e-02
  204.0    5.2665e-03    6.4614e-03   -1.8492e-01   -6.2000e-02
  207.0    5.5291e-03    6.4614e-03   -1.4429e-01   -5.6913e-02
  210.0    5.8678e-03    6.4614e-03   -9.1872e-02   -5.4021e-02
  213.0    6.1596e-03    6.4614e-03   -4.6705e-02   -4.3780e-02
  216.0    6.0322e-03    6.4614e-03   -6.6420e-02   -3.1164e-02
  219.0    5.7933e-03    6.4614e-03   -1.0340e-01   -2.1344e-02
  222.0    5.7033e-03    6.4614e-03   -1.1732e-01   -3.0451e-03
  225.0    5.7354e-03    6.4614e-03   -1.1236e-01    1.3533e-02
  228.0    6.2551e-03    6.4614e-03   -3.1919e-02    4.0257e-02
  231.0    6.9027e-03    6.4614e-03    6.8293e-02    7.3877e-02
   9    41  13.63   42.0    1.0    0.0   ----------------------------
  111.0    5.8450e-03    6.0052e-03   -2.6672e-02   -5.5523e-02
  114.0    7.1008e-03    6.0052e-03    1.8244e-01   -6.9952e-03
  117.0    8.0719e-03    6.0052e-03    3.4417e-01    3.4766e-02
  120.0    8.5067e-03    6.0052e-03    4.1656e-01    6.2760e-02
  123.0    8.0754e-03    6.0052e-03    3.4474e-01    6.0475e-02
  126.0    7.1003e-03    6.0052e-03    1.8237e-01    2.5757e-02
  129.0    5.8410e-03    6.0052e-03   -2.7336e-02   -4.2905e-03
  132.0    4.8562e-03    6.0052e-03   -1.9133e-01   -4.4725e-02
  135.0    4.4881e-03    6.0052e-03   -2.5263e-01   -3.9915e-02
