   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ag(111)-3d
 calculated by Guilherme (IFGW) on Aug  5, 2026

   initial angular momentum (li) = 1   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  20.0 and   4.09 angstrom
  117.0    7.4250e-03    7.7201e-03   -3.8224e-02    7.7065e-03
  120.0    7.3423e-03    7.7201e-03   -4.8929e-02    4.2303e-03
  123.0    7.4242e-03    7.7201e-03   -3.8326e-02    1.2450e-02
  126.0    7.7264e-03    7.7201e-03    8.2755e-04    1.0414e-02
  129.0    8.1757e-03    7.7201e-03    5.9027e-02    1.7261e-02
  132.0    8.5167e-03    7.7201e-03    1.0320e-01    2.8846e-02
  135.0    8.7613e-03    7.7201e-03    1.3487e-01    4.3241e-02
  138.0    8.6965e-03    7.7201e-03    1.2648e-01    4.2917e-02
  141.0    8.2363e-03    7.7201e-03    6.6877e-02    7.0368e-03
  144.0    7.4296e-03    7.7201e-03   -3.7626e-02   -3.7225e-02
  147.0    6.5635e-03    7.7201e-03   -1.4981e-01   -8.0628e-02
  150.0    6.1426e-03    7.7201e-03   -2.0434e-01   -7.3895e-02
  153.0    5.9608e-03    7.7201e-03   -2.2788e-01   -6.6122e-02
  156.0    6.4779e-03    7.7201e-03   -1.6091e-01   -3.3449e-02
  159.0    7.1075e-03    7.7201e-03   -7.9342e-02   -9.4586e-03
  162.0    7.7055e-03    7.7201e-03   -1.8898e-03    2.7946e-02
  165.0    7.9774e-03    7.7201e-03    3.3339e-02    2.0426e-02
  168.0    8.1074e-03    7.7201e-03    5.0168e-02    1.6024e-02
  171.0    8.1865e-03    7.7201e-03    6.0414e-02    1.2007e-02
  174.0    8.4030e-03    7.7201e-03    8.8468e-02    2.7507e-02
  177.0    8.5699e-03    7.7201e-03    1.1008e-01    2.6511e-02
  180.0    8.6991e-03    7.7201e-03    1.2682e-01    1.3554e-02
  183.0    8.5695e-03    7.7201e-03    1.1003e-01    1.0916e-02
  186.0    8.4030e-03    7.7201e-03    8.8461e-02    1.5062e-02
  189.0    8.1872e-03    7.7201e-03    6.0505e-02    2.5573e-02
  192.0    8.1079e-03    7.7201e-03    5.0246e-02    3.8724e-02
  195.0    7.9768e-03    7.7201e-03    3.3260e-02    4.7334e-02
  198.0    7.7042e-03    7.7201e-03   -2.0529e-03    3.4943e-02
  201.0    7.1065e-03    7.7201e-03   -7.9478e-02    1.6305e-02
  204.0    6.4775e-03    7.7201e-03   -1.6095e-01   -2.7231e-02
  207.0    5.9610e-03    7.7201e-03   -2.2785e-01   -6.2070e-02
  210.0    6.1427e-03    7.7201e-03   -2.0432e-01   -8.4085e-02
  213.0    6.5633e-03    7.7201e-03   -1.4984e-01   -6.7745e-02
  216.0    7.4290e-03    7.7201e-03   -3.7703e-02   -3.5937e-02
  219.0    8.2358e-03    7.7201e-03    6.6802e-02    3.7936e-03
  222.0    8.6962e-03    7.7201e-03    1.2644e-01    1.3640e-02
  225.0    8.7613e-03    7.7201e-03    1.3488e-01    3.8415e-02
  228.0    8.5176e-03    7.7201e-03    1.0331e-01    2.7588e-02
  231.0    8.1771e-03    7.7201e-03    5.9204e-02    1.6307e-02
   6    41  13.63   33.0    1.0    0.0   ----------------------------
  111.0    8.0098e-03    7.5217e-03    6.4892e-02    9.4909e-03
  114.0    7.5953e-03    7.5217e-03    9.7846e-03   -2.1051e-02
  117.0    7.1802e-03    7.5217e-03   -4.5401e-02   -7.7975e-03
  120.0    6.9223e-03    7.5217e-03   -7.9687e-02    1.4761e-02
  123.0    7.1772e-03    7.5217e-03   -4.5802e-02    4.2367e-02
  126.0    7.6296e-03    7.5217e-03    1.4346e-02    3.3946e-02
  129.0    8.0110e-03    7.5217e-03    6.5047e-02    3.4094e-02
  132.0    8.3607e-03    7.5217e-03    1.1154e-01   -1.3862e-03
  135.0    8.3305e-03    7.5217e-03    1.0753e-01   -1.1130e-02
  138.0    8.1404e-03    7.5217e-03    8.2259e-02   -3.2220e-02
  141.0    7.5366e-03    7.5217e-03    1.9854e-03   -1.5164e-02
  144.0    6.7965e-03    7.5217e-03   -9.6421e-02   -5.1957e-02
  147.0    6.2675e-03    7.5217e-03   -1.6675e-01   -5.9681e-02
  150.0    5.8527e-03    7.5217e-03   -2.2189e-01   -6.8588e-02
  153.0    5.8080e-03    7.5217e-03   -2.2784e-01   -3.8589e-02
  156.0    6.1805e-03    7.5217e-03   -1.7831e-01   -6.3267e-03
  159.0    6.9580e-03    7.5217e-03   -7.4945e-02    4.8693e-03
  162.0    7.6387e-03    7.5217e-03    1.5558e-02    9.8899e-03
  165.0    7.9647e-03    7.5217e-03    5.8900e-02    2.0725e-02
  168.0    8.1900e-03    7.5217e-03    8.8855e-02    1.4746e-02
  171.0    8.2629e-03    7.5217e-03    9.8542e-02    3.7918e-02
  174.0    8.4833e-03    7.5217e-03    1.2784e-01    2.8539e-02
  177.0    8.7374e-03    7.5217e-03    1.6162e-01    4.7724e-02
  180.0    8.8303e-03    7.5217e-03    1.7398e-01    4.3469e-02
  183.0    8.7378e-03    7.5217e-03    1.6168e-01    5.1377e-02
  186.0    8.4833e-03    7.5217e-03    1.2785e-01    4.3641e-02
  189.0    8.2629e-03    7.5217e-03    9.8536e-02    2.8613e-02
  192.0    8.1905e-03    7.5217e-03    8.8920e-02    2.4612e-02
  195.0    7.9650e-03    7.5217e-03    5.8935e-02    1.4749e-02
  198.0    7.6384e-03    7.5217e-03    1.5515e-02   -3.5443e-03
  201.0    6.9584e-03    7.5217e-03   -7.4885e-02   -2.6282e-02
  204.0    6.1820e-03    7.5217e-03   -1.7811e-01   -4.6665e-02
  207.0    5.8096e-03    7.5217e-03   -2.2762e-01   -5.0691e-02
  210.0    5.8533e-03    7.5217e-03   -2.2181e-01   -6.4202e-02
  213.0    6.2671e-03    7.5217e-03   -1.6679e-01   -6.1280e-02
  216.0    6.7962e-03    7.5217e-03   -9.6458e-02   -4.6884e-02
  219.0    7.5372e-03    7.5217e-03    2.0627e-03   -2.3413e-02
  222.0    8.1418e-03    7.5217e-03    8.2435e-02    3.3600e-03
  225.0    8.3317e-03    7.5217e-03    1.0768e-01    3.1216e-02
  228.0    8.3605e-03    7.5217e-03    1.1152e-01    4.9272e-02
  231.0    8.0099e-03    7.5217e-03    6.4902e-02    4.7860e-02
   7    41  13.63   36.0    1.0    0.0   ----------------------------
  111.0    7.6071e-03    6.8080e-03    1.1737e-01    2.5849e-02
  114.0    7.2697e-03    6.8080e-03    6.7810e-02    4.0106e-03
  117.0    6.7619e-03    6.8080e-03   -6.7684e-03   -1.0516e-02
  120.0    6.5165e-03    6.8080e-03   -4.2822e-02   -8.2474e-03
  123.0    6.7665e-03    6.8080e-03   -6.1018e-03   -7.2891e-03
  126.0    7.2757e-03    6.8080e-03    6.8690e-02    1.5227e-02
  129.0    7.6131e-03    6.8080e-03    1.1825e-01    3.3361e-02
  132.0    7.4498e-03    6.8080e-03    9.4265e-02    2.9180e-02
  135.0    7.2241e-03    6.8080e-03    6.1118e-02   -5.0403e-04
  138.0    6.7859e-03    6.8080e-03   -3.2477e-03   -2.2137e-02
  141.0    6.4256e-03    6.8080e-03   -5.6174e-02   -2.8610e-02
  144.0    6.0821e-03    6.8080e-03   -1.0663e-01   -2.9272e-02
  147.0    5.7589e-03    6.8080e-03   -1.5410e-01   -2.4359e-02
  150.0    5.7012e-03    6.8080e-03   -1.6258e-01   -4.1173e-02
  153.0    5.4324e-03    6.8080e-03   -2.0206e-01   -6.5249e-02
  156.0    5.5617e-03    6.8080e-03   -1.8307e-01   -7.1382e-02
  159.0    5.9928e-03    6.8080e-03   -1.1975e-01   -5.7281e-02
  162.0    6.5333e-03    6.8080e-03   -4.0352e-02   -1.4044e-02
  165.0    7.1673e-03    6.8080e-03    5.2768e-02    2.0593e-02
  168.0    7.4384e-03    6.8080e-03    9.2600e-02    6.5874e-02
  171.0    7.7558e-03    6.8080e-03    1.3921e-01    8.3510e-02
  174.0    7.8202e-03    6.8080e-03    1.4867e-01    9.7499e-02
  177.0    7.8467e-03    6.8080e-03    1.5257e-01    6.7722e-02
  180.0    7.7606e-03    6.8080e-03    1.3991e-01    6.3434e-02
  183.0    7.8463e-03    6.8080e-03    1.5251e-01    4.0195e-02
  186.0    7.8194e-03    6.8080e-03    1.4856e-01    2.5301e-02
  189.0    7.7555e-03    6.8080e-03    1.3918e-01    9.2320e-03
  192.0    7.4388e-03    6.8080e-03    9.2654e-02    1.4814e-03
  195.0    7.1675e-03    6.8080e-03    5.2798e-02   -2.0484e-02
  198.0    6.5325e-03    6.8080e-03   -4.0474e-02   -3.5781e-02
  201.0    5.9918e-03    6.8080e-03   -1.1989e-01   -4.3690e-02
  204.0    5.5616e-03    6.8080e-03   -1.8307e-01   -3.6224e-02
  207.0    5.4326e-03    6.8080e-03   -2.0202e-01   -3.3061e-02
  210.0    5.7009e-03    6.8080e-03   -1.6261e-01   -5.2335e-02
  213.0    5.7582e-03    6.8080e-03   -1.5420e-01   -3.4788e-02
  216.0    6.0816e-03    6.8080e-03   -1.0670e-01   -3.1433e-02
  219.0    6.4253e-03    6.8080e-03   -5.6210e-02   -2.6089e-02
  222.0    6.7853e-03    6.8080e-03   -3.3305e-03   -1.1739e-02
  225.0    7.2237e-03    6.8080e-03    6.1058e-02    1.5708e-02
  228.0    7.4488e-03    6.8080e-03    9.4120e-02    5.0599e-02
  231.0    7.6117e-03    6.8080e-03    1.1805e-01    5.7604e-02
   8    41  13.63   39.0    1.0    0.0   ----------------------------
  111.0    6.9554e-03    6.4682e-03    7.5326e-02    1.7847e-02
  114.0    7.4800e-03    6.4682e-03    1.5642e-01   -9.3399e-03
  117.0    7.7720e-03    6.4682e-03    2.0157e-01   -1.6765e-02
  120.0    7.8938e-03    6.4682e-03    2.2039e-01    1.8341e-02
  123.0    7.7775e-03    6.4682e-03    2.0241e-01    3.0571e-02
  126.0    7.4900e-03    6.4682e-03    1.5797e-01    2.4047e-02
  129.0    6.9625e-03    6.4682e-03    7.6417e-02    2.1677e-02
  132.0    6.2873e-03    6.4682e-03   -2.7967e-02    2.9775e-03
  135.0    5.7305e-03    6.4682e-03   -1.1405e-01   -1.3795e-02
  138.0    5.6958e-03    6.4682e-03   -1.1941e-01   -3.6654e-02
  141.0    5.7982e-03    6.4682e-03   -1.0358e-01   -4.3589e-02
  144.0    6.0336e-03    6.4682e-03   -6.7201e-02   -9.9646e-03
  147.0    6.1370e-03    6.4682e-03   -5.1205e-02   -1.3753e-02
  150.0    5.8395e-03    6.4682e-03   -9.7195e-02   -1.0269e-02
  153.0    5.5240e-03    6.4682e-03   -1.4597e-01   -5.6565e-02
  156.0    5.2798e-03    6.4682e-03   -1.8373e-01   -5.7653e-02
  159.0    5.2290e-03    6.4682e-03   -1.9158e-01   -7.1992e-02
  162.0    5.5951e-03    6.4682e-03   -1.3499e-01   -3.5269e-02
  165.0    6.0930e-03    6.4682e-03   -5.8015e-02   -1.0877e-02
  168.0    6.6360e-03    6.4682e-03    2.5937e-02    1.1352e-02
  171.0    7.1526e-03    6.4682e-03    1.0581e-01    5.1463e-02
  174.0    7.7247e-03    6.4682e-03    1.9425e-01    9.3086e-02
  177.0    8.0990e-03    6.4682e-03    2.5212e-01    1.2506e-01
  180.0    8.1956e-03    6.4682e-03    2.6706e-01    1.0631e-01
  183.0    8.0990e-03    6.4682e-03    2.5213e-01    7.5735e-02
  186.0    7.7252e-03    6.4682e-03    1.9433e-01    3.6145e-02
  189.0    7.1532e-03    6.4682e-03    1.0590e-01    2.6449e-02
  192.0    6.6359e-03    6.4682e-03    2.5923e-02    1.5969e-02
  195.0    6.0930e-03    6.4682e-03   -5.8010e-02   -1.1287e-02
  198.0    5.5949e-03    6.4682e-03   -1.3502e-01   -4.4351e-02
  201.0    5.2289e-03    6.4682e-03   -1.9160e-01   -6.9664e-02
  204.0    5.2803e-03    6.4682e-03   -1.8365e-01   -6.2000e-02
  207.0    5.5244e-03    6.4682e-03   -1.4591e-01   -5.6913e-02
  210.0    5.8395e-03    6.4682e-03   -9.7209e-02   -5.4021e-02
  213.0    6.1367e-03    6.4682e-03   -5.1249e-02   -4.3780e-02
  216.0    6.0341e-03    6.4682e-03   -6.7112e-02   -3.1164e-02
  219.0    5.7992e-03    6.4682e-03   -1.0344e-01   -2.1344e-02
  222.0    5.6961e-03    6.4682e-03   -1.1937e-01   -3.0451e-03
  225.0    5.7301e-03    6.4682e-03   -1.1412e-01    1.3533e-02
  228.0    6.2852e-03    6.4682e-03   -2.8296e-02    4.0257e-02
  231.0    6.9593e-03    6.4682e-03    7.5929e-02    7.3877e-02
   9    41  13.63   42.0    1.0    0.0   ----------------------------
  111.0    5.8944e-03    6.0108e-03   -1.9364e-02   -5.5523e-02
  114.0    7.1061e-03    6.0108e-03    1.8223e-01   -6.9952e-03
  117.0    8.0207e-03    6.0108e-03    3.3439e-01    3.4766e-02
  120.0    8.4227e-03    6.0108e-03    4.0127e-01    6.2760e-02
  123.0    8.0239e-03    6.0108e-03    3.3492e-01    6.0475e-02
  126.0    7.1041e-03    6.0108e-03    1.8190e-01    2.5757e-02
  129.0    5.8900e-03    6.0108e-03   -2.0094e-02   -4.2905e-03
  132.0    4.9089e-03    6.0108e-03   -1.8331e-01   -4.4725e-02
  135.0    4.5111e-03    6.0108e-03   -2.4950e-01   -3.9915e-02
